"user/blocking","user/created_at","user/default_profile","user/default_profile_image","user/description","user/entities/url/urls/0/display_url","user/entities/url/urls/0/expanded_url","user/entities/url/urls/0/indices/0","user/entities/url/urls/0/indices/1","user/entities/url/urls/0/url","user/fast_followers_count","user/favourites_count","user/follow_request_sent","user/followed_by","user/followers_count","user/following","user/friends_count","user/has_custom_timelines","user/id","user/id_str","user/is_blue_verified","user/is_translator","user/listed_count","user/location","user/media_count","user/name","user/normal_followers_count","user/notifications","user/profile_banner_url","user/profile_image_url_https","user/protected","user/screen_name","user/show_all_inline_media","user/statuses_count","user/time_zone","user/translator_type","user/url","user/utc_offset","user/verified","user/verified_type","user/withheld_scope","location","full_text"
"false","Sun Apr 27 14:16:27 +0000 2014","false","false","Untold Yarns of a poignant Veteran =||= Director & HomeSecurity consultant at Keensight security","Keensight.co.ke","http://Keensight.co.ke","0","23","https://t.co/nGCx9ZUdQE","0","259238","false","false","220439","false","392","false","0","2512738893","true","false","89","BEFORE THE HIGHEST STREET","7057","MethoDman","220439","false","https://pbs.twimg.com/profile_banners/2512738893/1732281736","https://pbs.twimg.com/profile_images/1651228312855822343/YC6gWrdA_normal.jpg","false","polo_kimanii","false","150776","","none","https://t.co/nGCx9ZUdQE","0","false",,"","","This is year Has been good if you ask me,

Recently finished this project in Narok,10 acres fencing 

Budget around 1.2Million,huku wezi labda waingie na chopper because even

 Elephants fear this  electric Fence https://t.co/djQ2K5nXiI"
"false","Sun Apr 27 14:16:27 +0000 2014","false","false","Untold Yarns of a poignant Veteran =||= Director & HomeSecurity consultant at Keensight security","Keensight.co.ke","http://Keensight.co.ke","0","23","https://t.co/nGCx9ZUdQE","0","259238","false","false","220439","false","392","false","0","2512738893","true","false","89","BEFORE THE HIGHEST STREET","7057","MethoDman","220439","false","https://pbs.twimg.com/profile_banners/2512738893/1732281736","https://pbs.twimg.com/profile_images/1651228312855822343/YC6gWrdA_normal.jpg","false","polo_kimanii","false","150776","","none","https://t.co/nGCx9ZUdQE","0","false",,"","","Dem yako anaitwa Imani,
Ndio maana wewe hujiita a man of faith,
Nkikidhani alitoka thika juu her ass is thicker,
Na Masaa ya ngono Ukimuuliza anaishi wapi atasema egypt juu cairo ako ndani yake,
With that said,nipatie hii gari,uendelee kumdrive crazy"
"false","Sun Apr 27 14:16:27 +0000 2014","false","false","Untold Yarns of a poignant Veteran =||= Director & HomeSecurity consultant at Keensight security","Keensight.co.ke","http://Keensight.co.ke","0","23","https://t.co/nGCx9ZUdQE","0","259238","false","false","220439","false","392","false","0","2512738893","true","false","89","BEFORE THE HIGHEST STREET","7057","MethoDman","220439","false","https://pbs.twimg.com/profile_banners/2512738893/1732281736","https://pbs.twimg.com/profile_images/1651228312855822343/YC6gWrdA_normal.jpg","false","polo_kimanii","false","150776","","none","https://t.co/nGCx9ZUdQE","0","false",,"","","Should we now Officially shift to #RutoMustGo ?"
"false","Sun Apr 27 14:16:27 +0000 2014","false","false","Untold Yarns of a poignant Veteran =||= Director & HomeSecurity consultant at Keensight security","Keensight.co.ke","http://Keensight.co.ke","0","23","https://t.co/nGCx9ZUdQE","0","259238","false","false","220439","false","392","false","0","2512738893","true","false","89","BEFORE THE HIGHEST STREET","7057","MethoDman","220439","false","https://pbs.twimg.com/profile_banners/2512738893/1732281736","https://pbs.twimg.com/profile_images/1651228312855822343/YC6gWrdA_normal.jpg","false","polo_kimanii","false","150776","","none","https://t.co/nGCx9ZUdQE","0","false",,"","","Shout out to these LSK lawyers for doing a veery clean job,I know i tweet alot of bullshit but im Actually grateful to everyone who reached out and those who participated in #FreePoloKimani,aki nilidhani mmenisahao,Umahabusu sio mcheso,wacha nilie kwanza https://t.co/7Ev6vhbDAe"
"false","Sun Apr 27 14:16:27 +0000 2014","false","false","Untold Yarns of a poignant Veteran =||= Director & HomeSecurity consultant at Keensight security","Keensight.co.ke","http://Keensight.co.ke","0","23","https://t.co/nGCx9ZUdQE","0","259238","false","false","220439","false","392","false","0","2512738893","true","false","89","BEFORE THE HIGHEST STREET","7057","MethoDman","220439","false","https://pbs.twimg.com/profile_banners/2512738893/1732281736","https://pbs.twimg.com/profile_images/1651228312855822343/YC6gWrdA_normal.jpg","false","polo_kimanii","false","150776","","none","https://t.co/nGCx9ZUdQE","0","false",,"","","Just confirmed that the Unit involved in Yesternights massacre in githurai is GSU Recce Squad and not KDF,Tomorrow you have nothing to worry about,as i am aware the Kdf are also tired of this regime so they have just decided to stay on the fence in the meantime,Kdf are with us"
"false","Sun Apr 27 14:16:27 +0000 2014","false","false","Untold Yarns of a poignant Veteran =||= Director & HomeSecurity consultant at Keensight security","Keensight.co.ke","http://Keensight.co.ke","0","23","https://t.co/nGCx9ZUdQE","0","259238","false","false","220439","false","392","false","0","2512738893","true","false","89","BEFORE THE HIGHEST STREET","7057","MethoDman","220439","false","https://pbs.twimg.com/profile_banners/2512738893/1732281736","https://pbs.twimg.com/profile_images/1651228312855822343/YC6gWrdA_normal.jpg","false","polo_kimanii","false","150776","","none","https://t.co/nGCx9ZUdQE","0","false",,"","","Ive been arrested , https://t.co/KLTZlWdoII"
"false","Sun Apr 27 14:16:27 +0000 2014","false","false","Untold Yarns of a poignant Veteran =||= Director & HomeSecurity consultant at Keensight security","Keensight.co.ke","http://Keensight.co.ke","0","23","https://t.co/nGCx9ZUdQE","0","259238","false","false","220439","false","392","false","0","2512738893","true","false","89","BEFORE THE HIGHEST STREET","7057","MethoDman","220439","false","https://pbs.twimg.com/profile_banners/2512738893/1732281736","https://pbs.twimg.com/profile_images/1651228312855822343/YC6gWrdA_normal.jpg","false","polo_kimanii","false","150776","","none","https://t.co/nGCx9ZUdQE","0","false",,"","","They are now fabricating charges,my charge sheet says im being charged with being drunk and disorderly,Aki mama yangu i haven't touched alcohol in 5 years,Twende drug test"
"false","Sun Apr 27 14:16:27 +0000 2014","false","false","Untold Yarns of a poignant Veteran =||= Director & HomeSecurity consultant at Keensight security","Keensight.co.ke","http://Keensight.co.ke","0","23","https://t.co/nGCx9ZUdQE","0","259238","false","false","220439","false","392","false","0","2512738893","true","false","89","BEFORE THE HIGHEST STREET","7057","MethoDman","220439","false","https://pbs.twimg.com/profile_banners/2512738893/1732281736","https://pbs.twimg.com/profile_images/1651228312855822343/YC6gWrdA_normal.jpg","false","polo_kimanii","false","150776","","none","https://t.co/nGCx9ZUdQE","0","false",,"","","I Am NOT IN DANGER WAZEE,I AM THE DANGER!! Tupatane ground

#RejectFinanceBill2024"
"false","Sun Apr 27 14:16:27 +0000 2014","false","false","Untold Yarns of a poignant Veteran =||= Director & HomeSecurity consultant at Keensight security","Keensight.co.ke","http://Keensight.co.ke","0","23","https://t.co/nGCx9ZUdQE","0","259238","false","false","220439","false","392","false","0","2512738893","true","false","89","BEFORE THE HIGHEST STREET","7057","MethoDman","220439","false","https://pbs.twimg.com/profile_banners/2512738893/1732281736","https://pbs.twimg.com/profile_images/1651228312855822343/YC6gWrdA_normal.jpg","false","polo_kimanii","false","150776","","none","https://t.co/nGCx9ZUdQE","0","false",,"","","IF MORARA IS NOT RELEASED THERE WILL BE NO BUSINESS IN NAIROBI TOMORROW and THE DAY AFTER TOMORROW. We have had enough of this impunity 

#FreeMoraraKebaso"
"false","Sun Apr 27 14:16:27 +0000 2014","false","false","Untold Yarns of a poignant Veteran =||= Director & HomeSecurity consultant at Keensight security","Keensight.co.ke","http://Keensight.co.ke","0","23","https://t.co/nGCx9ZUdQE","0","259238","false","false","220439","false","392","false","0","2512738893","true","false","89","BEFORE THE HIGHEST STREET","7057","MethoDman","220439","false","https://pbs.twimg.com/profile_banners/2512738893/1732281736","https://pbs.twimg.com/profile_images/1651228312855822343/YC6gWrdA_normal.jpg","false","polo_kimanii","false","150776","","none","https://t.co/nGCx9ZUdQE","0","false",,"","","We are in CBD 13:12PM. #OccupyJKIA https://t.co/hkdnf72wm1"
"false","Sun Apr 27 14:16:27 +0000 2014","false","false","Untold Yarns of a poignant Veteran =||= Director & HomeSecurity consultant at Keensight security","Keensight.co.ke","http://Keensight.co.ke","0","23","https://t.co/nGCx9ZUdQE","0","259238","false","false","220439","false","392","false","0","2512738893","true","false","89","BEFORE THE HIGHEST STREET","7057","MethoDman","220439","false","https://pbs.twimg.com/profile_banners/2512738893/1732281736","https://pbs.twimg.com/profile_images/1651228312855822343/YC6gWrdA_normal.jpg","false","polo_kimanii","false","150776","","none","https://t.co/nGCx9ZUdQE","0","false",,"","","Kulala kwa simiti sio mcheso,ilifika saa saba pale central ikabidi wanaume tumeeka homophobia kando tukajipanga kama miti ya kiberiti ndio tuekane joto,yani zinga ya Jonte iko kwa rasa yako naye pia amehandwa nyuma na zinga ya Collo,Hapo ungejaribu erection ngumi zingetembea aki"
"false","Sun Apr 27 14:16:27 +0000 2014","false","false","Untold Yarns of a poignant Veteran =||= Director & HomeSecurity consultant at Keensight security","Keensight.co.ke","http://Keensight.co.ke","0","23","https://t.co/nGCx9ZUdQE","0","259238","false","false","220439","false","392","false","0","2512738893","true","false","89","BEFORE THE HIGHEST STREET","7057","MethoDman","220439","false","https://pbs.twimg.com/profile_banners/2512738893/1732281736","https://pbs.twimg.com/profile_images/1651228312855822343/YC6gWrdA_normal.jpg","false","polo_kimanii","false","150776","","none","https://t.co/nGCx9ZUdQE","0","false",,"","","Khaligraph jones and Octopizzo Have performed on the same stage because of Ruto,akiamungu hii hii ni maajabu"
"false","Sun Apr 27 14:16:27 +0000 2014","false","false","Untold Yarns of a poignant Veteran =||= Director & HomeSecurity consultant at Keensight security","Keensight.co.ke","http://Keensight.co.ke","0","23","https://t.co/nGCx9ZUdQE","0","259238","false","false","220439","false","392","false","0","2512738893","true","false","89","BEFORE THE HIGHEST STREET","7057","MethoDman","220439","false","https://pbs.twimg.com/profile_banners/2512738893/1732281736","https://pbs.twimg.com/profile_images/1651228312855822343/YC6gWrdA_normal.jpg","false","polo_kimanii","false","150776","","none","https://t.co/nGCx9ZUdQE","0","false",,"","","This is no longer about the FinanceBill brothers,This is about Bad Governance that we are Totally rejecting"
"false","Sun Apr 27 14:16:27 +0000 2014","false","false","Untold Yarns of a poignant Veteran =||= Director & HomeSecurity consultant at Keensight security","Keensight.co.ke","http://Keensight.co.ke","0","23","https://t.co/nGCx9ZUdQE","0","259238","false","false","220439","false","392","false","0","2512738893","true","false","89","BEFORE THE HIGHEST STREET","7057","MethoDman","220439","false","https://pbs.twimg.com/profile_banners/2512738893/1732281736","https://pbs.twimg.com/profile_images/1651228312855822343/YC6gWrdA_normal.jpg","false","polo_kimanii","false","150776","","none","https://t.co/nGCx9ZUdQE","0","false",,"","","Niko hali mbaya saidi,Im told they're taking us to City hall ,NOT YET UHURU!"
"false","Sun Apr 27 14:16:27 +0000 2014","false","false","Untold Yarns of a poignant Veteran =||= Director & HomeSecurity consultant at Keensight security","Keensight.co.ke","http://Keensight.co.ke","0","23","https://t.co/nGCx9ZUdQE","0","259238","false","false","220439","false","392","false","0","2512738893","true","false","89","BEFORE THE HIGHEST STREET","7057","MethoDman","220439","false","https://pbs.twimg.com/profile_banners/2512738893/1732281736","https://pbs.twimg.com/profile_images/1651228312855822343/YC6gWrdA_normal.jpg","false","polo_kimanii","false","150776","","none","https://t.co/nGCx9ZUdQE","0","false",,"","","Wazeee This is now serious,Nobody asked for mkate nusu,We need to bring this country to a stand still NOW!!!"
"false","Sun Apr 27 14:16:27 +0000 2014","false","false","Untold Yarns of a poignant Veteran =||= Director & HomeSecurity consultant at Keensight security","Keensight.co.ke","http://Keensight.co.ke","0","23","https://t.co/nGCx9ZUdQE","0","259238","false","false","220439","false","392","false","0","2512738893","true","false","89","BEFORE THE HIGHEST STREET","7057","MethoDman","220439","false","https://pbs.twimg.com/profile_banners/2512738893/1732281736","https://pbs.twimg.com/profile_images/1651228312855822343/YC6gWrdA_normal.jpg","false","polo_kimanii","false","150776","","none","https://t.co/nGCx9ZUdQE","0","false",,"","","Anyone around Archives right now please take a photo of that woman walking around with a poster written ""Crude Oil in Machakos"" Tafadhali"
"false","Sun Apr 27 14:16:27 +0000 2014","false","false","Untold Yarns of a poignant Veteran =||= Director & HomeSecurity consultant at Keensight security","Keensight.co.ke","http://Keensight.co.ke","0","23","https://t.co/nGCx9ZUdQE","0","259238","false","false","220439","false","392","false","0","2512738893","true","false","89","BEFORE THE HIGHEST STREET","7057","MethoDman","220439","false","https://pbs.twimg.com/profile_banners/2512738893/1732281736","https://pbs.twimg.com/profile_images/1651228312855822343/YC6gWrdA_normal.jpg","false","polo_kimanii","false","150776","","none","https://t.co/nGCx9ZUdQE","0","false",,"","","Nisawa Ruto You have withdrawn,Lakini akiamungu we are not allowing you to act on our behalf with your crooks anymore,We have made up our minds,just go home to your cows,Out Ne ja!"
"false","Sun Apr 27 14:16:27 +0000 2014","false","false","Untold Yarns of a poignant Veteran =||= Director & HomeSecurity consultant at Keensight security","Keensight.co.ke","http://Keensight.co.ke","0","23","https://t.co/nGCx9ZUdQE","0","259238","false","false","220439","false","392","false","0","2512738893","true","false","89","BEFORE THE HIGHEST STREET","7057","MethoDman","220439","false","https://pbs.twimg.com/profile_banners/2512738893/1732281736","https://pbs.twimg.com/profile_images/1651228312855822343/YC6gWrdA_normal.jpg","false","polo_kimanii","false","150776","","none","https://t.co/nGCx9ZUdQE","0","false",,"","","Wametutoa City hall tena,send loyas https://t.co/8VwvGp6zcX"
"false","Sun Apr 27 14:16:27 +0000 2014","false","false","Untold Yarns of a poignant Veteran =||= Director & HomeSecurity consultant at Keensight security","Keensight.co.ke","http://Keensight.co.ke","0","23","https://t.co/nGCx9ZUdQE","0","259238","false","false","220439","false","392","false","0","2512738893","true","false","89","BEFORE THE HIGHEST STREET","7057","MethoDman","220439","false","https://pbs.twimg.com/profile_banners/2512738893/1732281736","https://pbs.twimg.com/profile_images/1651228312855822343/YC6gWrdA_normal.jpg","false","polo_kimanii","false","150776","","none","https://t.co/nGCx9ZUdQE","0","false",,"","","Now this is the killer cops payslip buana,Unless he recieves other funds offshorely,hii sio pesa ya kuulia mtu bana #RutoMustGo https://t.co/oUBQOZ5b2o"
"false","Sun Apr 27 14:16:27 +0000 2014","false","false","Untold Yarns of a poignant Veteran =||= Director & HomeSecurity consultant at Keensight security","Keensight.co.ke","http://Keensight.co.ke","0","23","https://t.co/nGCx9ZUdQE","0","259238","false","false","220439","false","392","false","0","2512738893","true","false","89","BEFORE THE HIGHEST STREET","7057","MethoDman","220439","false","https://pbs.twimg.com/profile_banners/2512738893/1732281736","https://pbs.twimg.com/profile_images/1651228312855822343/YC6gWrdA_normal.jpg","false","polo_kimanii","false","150776","","none","https://t.co/nGCx9ZUdQE","0","false",,"","","Decisions are not made on Twitter,Amkeni twende peaceful protest yetu🫡"
"false","Sun Apr 27 20:36:54 +0000 2014","false","false","Senator Narok County Official Account.","naroksenate.co.ke","http://www.naroksenate.co.ke","0","23","https://t.co/E7FSJecWa8","0","13608","false","false","1753152","false","2953","false","0","2466645955","true","false","268","Narok, Kenya","1390","Sen. Ledama Olekina","1753152","false","https://pbs.twimg.com/profile_banners/2466645955/1687985670","https://pbs.twimg.com/profile_images/1528838860653973504/Mpqgq-Ay_normal.jpg","false","ledamalekina","false","7903","","none","https://t.co/E7FSJecWa8","0","false",,"","","I will kick IMF and the  World Bank out of Kenya in the near future … we can build our own economy on our own … we don’t need their loans https://t.co/yvbv3Nc1YE"
"false","Sun Apr 27 20:36:54 +0000 2014","false","false","Senator Narok County Official Account.","naroksenate.co.ke","http://www.naroksenate.co.ke","0","23","https://t.co/E7FSJecWa8","0","13608","false","false","1753152","false","2953","false","0","2466645955","true","false","268","Narok, Kenya","1390","Sen. Ledama Olekina","1753152","false","https://pbs.twimg.com/profile_banners/2466645955/1687985670","https://pbs.twimg.com/profile_images/1528838860653973504/Mpqgq-Ay_normal.jpg","false","ledamalekina","false","7903","","none","https://t.co/E7FSJecWa8","0","false",,"","","You extend curfew hours ? increased taxes , opened schools and you expect parents to afford ? What the hell are you smoking ?"
"false","Sun Apr 27 20:36:54 +0000 2014","false","false","Senator Narok County Official Account.","naroksenate.co.ke","http://www.naroksenate.co.ke","0","23","https://t.co/E7FSJecWa8","0","13608","false","false","1753152","false","2953","false","0","2466645955","true","false","268","Narok, Kenya","1390","Sen. Ledama Olekina","1753152","false","https://pbs.twimg.com/profile_banners/2466645955/1687985670","https://pbs.twimg.com/profile_images/1528838860653973504/Mpqgq-Ay_normal.jpg","false","ledamalekina","false","7903","","none","https://t.co/E7FSJecWa8","0","false",,"","","This is when you don’t ask anymore … you simply take a joint and get high!!! Maryjane where are you ???"
"false","Sun Apr 27 20:36:54 +0000 2014","false","false","Senator Narok County Official Account.","naroksenate.co.ke","http://www.naroksenate.co.ke","0","23","https://t.co/E7FSJecWa8","0","13608","false","false","1753152","false","2953","false","0","2466645955","true","false","268","Narok, Kenya","1390","Sen. Ledama Olekina","1753152","false","https://pbs.twimg.com/profile_banners/2466645955/1687985670","https://pbs.twimg.com/profile_images/1528838860653973504/Mpqgq-Ay_normal.jpg","false","ledamalekina","false","7903","","none","https://t.co/E7FSJecWa8","0","false",,"","","Wake up and get to work no politician will feed you…"
"false","Sun Apr 27 20:36:54 +0000 2014","false","false","Senator Narok County Official Account.","naroksenate.co.ke","http://www.naroksenate.co.ke","0","23","https://t.co/E7FSJecWa8","0","13608","false","false","1753152","false","2953","false","0","2466645955","true","false","268","Narok, Kenya","1390","Sen. Ledama Olekina","1753152","false","https://pbs.twimg.com/profile_banners/2466645955/1687985670","https://pbs.twimg.com/profile_images/1528838860653973504/Mpqgq-Ay_normal.jpg","false","ledamalekina","false","7903","","none","https://t.co/E7FSJecWa8","0","false",,"","","What the KK Government are unable to explain! Listen and learn👂 mad respect ✊ a future finance minister of Kenya … https://t.co/FJOTRGBxA2"
"false","Sun Apr 27 20:36:54 +0000 2014","false","false","Senator Narok County Official Account.","naroksenate.co.ke","http://www.naroksenate.co.ke","0","23","https://t.co/E7FSJecWa8","0","13608","false","false","1753152","false","2953","false","0","2466645955","true","false","268","Narok, Kenya","1390","Sen. Ledama Olekina","1753152","false","https://pbs.twimg.com/profile_banners/2466645955/1687985670","https://pbs.twimg.com/profile_images/1528838860653973504/Mpqgq-Ay_normal.jpg","false","ledamalekina","false","7903","","none","https://t.co/E7FSJecWa8","0","false",,"","","Mad respect for Generation Z"
"false","Sun Apr 27 20:36:54 +0000 2014","false","false","Senator Narok County Official Account.","naroksenate.co.ke","http://www.naroksenate.co.ke","0","23","https://t.co/E7FSJecWa8","0","13608","false","false","1753152","false","2953","false","0","2466645955","true","false","268","Narok, Kenya","1390","Sen. Ledama Olekina","1753152","false","https://pbs.twimg.com/profile_banners/2466645955/1687985670","https://pbs.twimg.com/profile_images/1528838860653973504/Mpqgq-Ay_normal.jpg","false","ledamalekina","false","7903","","none","https://t.co/E7FSJecWa8","0","false",,"","","You have betrayed Kenya @WilliamsRuto!"
"false","Sun Apr 27 20:36:54 +0000 2014","false","false","Senator Narok County Official Account.","naroksenate.co.ke","http://www.naroksenate.co.ke","0","23","https://t.co/E7FSJecWa8","0","13608","false","false","1753152","false","2953","false","0","2466645955","true","false","268","Narok, Kenya","1390","Sen. Ledama Olekina","1753152","false","https://pbs.twimg.com/profile_banners/2466645955/1687985670","https://pbs.twimg.com/profile_images/1528838860653973504/Mpqgq-Ay_normal.jpg","false","ledamalekina","false","7903","","none","https://t.co/E7FSJecWa8","0","false",,"","","Accuse me of failing but I will never allow you to accuse me of not trying …. We did our best … now let the official opposition begins I am in and will do my job diligently. Twende Kazi …"
"false","Sun Apr 27 20:36:54 +0000 2014","false","false","Senator Narok County Official Account.","naroksenate.co.ke","http://www.naroksenate.co.ke","0","23","https://t.co/E7FSJecWa8","0","13608","false","false","1753152","false","2953","false","0","2466645955","true","false","268","Narok, Kenya","1390","Sen. Ledama Olekina","1753152","false","https://pbs.twimg.com/profile_banners/2466645955/1687985670","https://pbs.twimg.com/profile_images/1528838860653973504/Mpqgq-Ay_normal.jpg","false","ledamalekina","false","7903","","none","https://t.co/E7FSJecWa8","0","false",,"","","Thank you Narok County for your true love! THANK YOU VERY much for shaming people like @MigunaMiguna @ahmednasirlaw and re- electing me as your Senator ! I Love you so much!!!"
"false","Sun Apr 27 20:36:54 +0000 2014","false","false","Senator Narok County Official Account.","naroksenate.co.ke","http://www.naroksenate.co.ke","0","23","https://t.co/E7FSJecWa8","0","13608","false","false","1753152","false","2953","false","0","2466645955","true","false","268","Narok, Kenya","1390","Sen. Ledama Olekina","1753152","false","https://pbs.twimg.com/profile_banners/2466645955/1687985670","https://pbs.twimg.com/profile_images/1528838860653973504/Mpqgq-Ay_normal.jpg","false","ledamalekina","false","7903","","none","https://t.co/E7FSJecWa8","0","false",,"","","Men love breasts!"
"false","Sun Apr 27 20:36:54 +0000 2014","false","false","Senator Narok County Official Account.","naroksenate.co.ke","http://www.naroksenate.co.ke","0","23","https://t.co/E7FSJecWa8","0","13608","false","false","1753152","false","2953","false","0","2466645955","true","false","268","Narok, Kenya","1390","Sen. Ledama Olekina","1753152","false","https://pbs.twimg.com/profile_banners/2466645955/1687985670","https://pbs.twimg.com/profile_images/1528838860653973504/Mpqgq-Ay_normal.jpg","false","ledamalekina","false","7903","","none","https://t.co/E7FSJecWa8","0","false",,"","","CNN , BBC , Aljazeera all talking about the mess in Kenya. A total own goal Mr. President @WilliamsRuto , the tourist cancellation my dear lord! …"
"false","Sun Apr 27 20:36:54 +0000 2014","false","false","Senator Narok County Official Account.","naroksenate.co.ke","http://www.naroksenate.co.ke","0","23","https://t.co/E7FSJecWa8","0","13608","false","false","1753152","false","2953","false","0","2466645955","true","false","268","Narok, Kenya","1390","Sen. Ledama Olekina","1753152","false","https://pbs.twimg.com/profile_banners/2466645955/1687985670","https://pbs.twimg.com/profile_images/1528838860653973504/Mpqgq-Ay_normal.jpg","false","ledamalekina","false","7903","","none","https://t.co/E7FSJecWa8","0","false",,"","","We must allow the Gen Z to show us the way forward we have failed as leaders … we are corrupt and self centered … if we don’t the apocalypse is here …"
"false","Sun Apr 27 20:36:54 +0000 2014","false","false","Senator Narok County Official Account.","naroksenate.co.ke","http://www.naroksenate.co.ke","0","23","https://t.co/E7FSJecWa8","0","13608","false","false","1753152","false","2953","false","0","2466645955","true","false","268","Narok, Kenya","1390","Sen. Ledama Olekina","1753152","false","https://pbs.twimg.com/profile_banners/2466645955/1687985670","https://pbs.twimg.com/profile_images/1528838860653973504/Mpqgq-Ay_normal.jpg","false","ledamalekina","false","7903","","none","https://t.co/E7FSJecWa8","0","false",,"","","What we are witnessing now is definitely the beginning of a bloody civil war - kikuyu Vs Kikuyu not good at all. https://t.co/ZIyQZyrD2v"
"false","Sun Apr 27 20:36:54 +0000 2014","false","false","Senator Narok County Official Account.","naroksenate.co.ke","http://www.naroksenate.co.ke","0","23","https://t.co/E7FSJecWa8","0","13608","false","false","1753152","false","2953","false","0","2466645955","true","false","268","Narok, Kenya","1390","Sen. Ledama Olekina","1753152","false","https://pbs.twimg.com/profile_banners/2466645955/1687985670","https://pbs.twimg.com/profile_images/1528838860653973504/Mpqgq-Ay_normal.jpg","false","ledamalekina","false","7903","","none","https://t.co/E7FSJecWa8","0","false",,"","","Only a mad man needs to be convinced otherwise! It’s time for change! The people have spoken!"
"false","Sun Apr 27 20:36:54 +0000 2014","false","false","Senator Narok County Official Account.","naroksenate.co.ke","http://www.naroksenate.co.ke","0","23","https://t.co/E7FSJecWa8","0","13608","false","false","1753152","false","2953","false","0","2466645955","true","false","268","Narok, Kenya","1390","Sen. Ledama Olekina","1753152","false","https://pbs.twimg.com/profile_banners/2466645955/1687985670","https://pbs.twimg.com/profile_images/1528838860653973504/Mpqgq-Ay_normal.jpg","false","ledamalekina","false","7903","","none","https://t.co/E7FSJecWa8","0","false",,"","","My sister @Lesuuda you are the pride of the Maa Nation. I celebrate you and thank you for standing strong to be counted. You voted NO today to save our lands and territories and preserve Kenya for future generations . The Gen Zs appreciate your courage. https://t.co/Wq80Lvlvhd"
"false","Sun Apr 27 20:36:54 +0000 2014","false","false","Senator Narok County Official Account.","naroksenate.co.ke","http://www.naroksenate.co.ke","0","23","https://t.co/E7FSJecWa8","0","13608","false","false","1753152","false","2953","false","0","2466645955","true","false","268","Narok, Kenya","1390","Sen. Ledama Olekina","1753152","false","https://pbs.twimg.com/profile_banners/2466645955/1687985670","https://pbs.twimg.com/profile_images/1528838860653973504/Mpqgq-Ay_normal.jpg","false","ledamalekina","false","7903","","none","https://t.co/E7FSJecWa8","0","false",,"","","I was brutally assaulted by @WilliamsRuto supporters most of them elected members of parliament at Bomas of Kenya shouting kill him kill him.The GSU protected me otherwise I would have been killed. Thank you @NPSOfficial_KE I am grateful to everyone who has called to check on me!"
"false","Sun Apr 27 20:36:54 +0000 2014","false","false","Senator Narok County Official Account.","naroksenate.co.ke","http://www.naroksenate.co.ke","0","23","https://t.co/E7FSJecWa8","0","13608","false","false","1753152","false","2953","false","0","2466645955","true","false","268","Narok, Kenya","1390","Sen. Ledama Olekina","1753152","false","https://pbs.twimg.com/profile_banners/2466645955/1687985670","https://pbs.twimg.com/profile_images/1528838860653973504/Mpqgq-Ay_normal.jpg","false","ledamalekina","false","7903","","none","https://t.co/E7FSJecWa8","0","false",,"","","Which side are you on? I am with Gen Zs  …come with me … it’s time!"
"false","Sun Apr 27 20:36:54 +0000 2014","false","false","Senator Narok County Official Account.","naroksenate.co.ke","http://www.naroksenate.co.ke","0","23","https://t.co/E7FSJecWa8","0","13608","false","false","1753152","false","2953","false","0","2466645955","true","false","268","Narok, Kenya","1390","Sen. Ledama Olekina","1753152","false","https://pbs.twimg.com/profile_banners/2466645955/1687985670","https://pbs.twimg.com/profile_images/1528838860653973504/Mpqgq-Ay_normal.jpg","false","ledamalekina","false","7903","","none","https://t.co/E7FSJecWa8","0","false",,"","","Chebukati don’t burn this country …."
"false","Sun Apr 27 20:36:54 +0000 2014","false","false","Senator Narok County Official Account.","naroksenate.co.ke","http://www.naroksenate.co.ke","0","23","https://t.co/E7FSJecWa8","0","13608","false","false","1753152","false","2953","false","0","2466645955","true","false","268","Narok, Kenya","1390","Sen. Ledama Olekina","1753152","false","https://pbs.twimg.com/profile_banners/2466645955/1687985670","https://pbs.twimg.com/profile_images/1528838860653973504/Mpqgq-Ay_normal.jpg","false","ledamalekina","false","7903","","none","https://t.co/E7FSJecWa8","0","false",,"","","I love the way reverse psychology works! So now there will be a round table between the state and the Gen Zs to discuss about the finance bill instead of simply scrapping it! Sisi si wajinga! Let the members of parliament do their job without being remotely controlled and…"
